datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-05-17 16:00:00+00:00,3800,0.4925292459324352,0.6676792178350852,0.36469069599792203,0.5138670839140771,0.48883864,0.47904922,0.48883864,0.47736256917383,9841012569.0,62102897908.0
2021-05-17 17:00:00+00:00,2391,0.35895185874650903,0.603428864869603,0.2307974749741574,0.4131192617347143,0.48009012339942997,0.47946173,0.48245056,0.472344069658,9469775390.0,62156374666.0
2021-05-17 18:00:00+00:00,2009,0.3129628612599489,0.5820293190922146,0.1868056511504354,0.3733476388505089,0.47551871854746,0.48600014,0.48862763094379,0.47551871854746,9354829264.0,63003999574.0
2021-05-17 19:00:00+00:00,1867,0.26483194788173336,0.5547599091095238,0.14839214252144498,0.3326095680079306,0.48832450640636,0.49257735,0.49412780226075004,0.48832450640636,9137128741.0,63856654775.0
2021-05-17 20:00:00+00:00,2073,0.2944789034563143,0.5819703775476898,0.17846593805897426,0.3806573574488321,0.49360162,0.49626574,0.5005919937651,0.49343485670235,8833301715.0,64334810135.0
2021-05-17 21:00:00+00:00,2001,0.24423072562626866,0.5560326744320492,0.14203489008052506,0.3505328128807245,0.49280243490371994,0.48590951,0.49469266,0.48244824240021006,7831783642.0,62992250321.0
2021-05-17 22:00:00+00:00,1600,0.2541537668132469,0.5593908205912995,0.14437530732584966,0.34217536233377044,0.48821928108314,0.48134875,0.49134072270928003,0.47965865,7497578081.0,62401002972.0
2021-05-17 23:00:00+00:00,1802,0.2558235336139795,0.5774837862260886,0.15680165508023644,0.3742353028057334,0.48215367416443,0.48789165,0.48949731,0.48026859,7330830504.0,63249211418.0
2021-05-18 00:00:00+00:00,1450,0.2798287381630001,0.5766154160304929,0.17261843074729885,0.3815390230852032,0.48307583,0.48896720000000005,0.49251586,0.48307583,7227544913.0,63388642438.0
2021-05-18 01:00:00+00:00,1398,0.3149419808593296,0.5901905093995413,0.1917554379218915,0.3838185216641692,0.49007400296297,0.49386846,0.49480189,0.48875552,6939009800.0,64024031320.0
2021-05-18 02:00:00+00:00,1478,0.3109584117122633,0.5703383959048386,0.17865288298546847,0.3593033048724589,0.49345382495354995,0.49363549,0.49363549,0.48902655,6823948620.0,63993830050.0
2021-05-18 03:00:00+00:00,1469,0.3031877952721995,0.5693890647127736,0.19214594565724674,0.3802742047991953,0.49370353833625,0.49128874,0.49370353833625,0.49061388,6353028206.0,63689602047.0
2021-05-18 04:00:00+00:00,1470,0.3181395121555695,0.5760466965041243,0.18059690744525966,0.3542085499848249,0.49214034267939,0.49925708,0.50241608112781,0.49214034267939,6084072262.0,64722600899.0
2021-05-18 05:00:00+00:00,1467,0.3130402732407153,0.5829149352080886,0.18815195480646127,0.3808784498113584,0.49978553742322995,0.49801674,0.49978553742322995,0.4938032559171,5908097318.0,64561805727.0
2021-05-18 06:00:00+00:00,1199,0.3276503563358251,0.6012269213861288,0.19948909937559547,0.4066505719736214,0.49758390519046003,0.49458192,0.50072236900017,0.49363130807278,5609972428.0,64116523508.0
2021-05-18 07:00:00+00:00,1258,0.32098587820598223,0.5912883845269417,0.19108015843876294,0.38380714645863145,0.49550920000000004,0.49354287,0.49606135977802,0.49240005740641996,5352964955.0,63981823231.0
2021-05-18 08:00:00+00:00,1078,0.36124308778796654,0.6224339579918083,0.221627516021266,0.4071054536054529,0.49318766477296,0.49362285,0.49645863,0.49151624,5169205771.0,63992191285.0
2021-05-18 09:00:00+00:00,1212,0.3700467045528772,0.5963604886531712,0.2083924662951313,0.3683199773489458,0.49326260127864,0.49478965,0.49530404419395,0.49020637,5077538622.0,64143452047.0
2021-05-18 10:00:00+00:00,1098,0.30547106094571946,0.5936633192830554,0.17126666124542894,0.36014058321769005,0.49387533,0.49844415,0.50011013,0.49162977,5105862423.0,64624680069.0
2021-05-18 11:00:00+00:00,1345,0.29748190535667224,0.5827713608684136,0.1668268546811527,0.35247282517932355,0.49763104284962,0.50731073,0.51166454,0.49623286,5321163330.0,65774257474.0
2021-05-18 12:00:00+00:00,1366,0.3192403792090228,0.576237597086856,0.18540620635925406,0.3660736369996776,0.50598186326807,0.48580838,0.50598186326807,0.48258057,5482257929.0,62986417475.0
2021-05-18 13:00:00+00:00,1436,0.2766833759516256,0.5768803457459151,0.16533518806865433,0.3658265607169217,0.48705656174371004,0.48223255,0.48789697,0.4776039000000001,5527485454.0,62522801460.0
2021-05-18 14:00:00+00:00,1952,0.3648719988826412,0.6010922222574699,0.2407477711460398,0.4193295874103836,0.47966990312237,0.48010208,0.48186993,0.47442434,5552033772.0,62246579633.0
2021-05-18 15:00:00+00:00,2169,0.3207628957423982,0.6127755528367314,0.1935799399961412,0.3926765787565993,0.47975275926933,0.47613174,0.48445782,0.47613174,5405824652.0,61731814331.0
2021-05-18 16:00:00+00:00,1885,0.33005011493035,0.5909405792494014,0.18702102962563705,0.3526644716083166,0.47666638457172,0.4813507000000001,0.48172249,0.47038424,5375952520.0,62408467332.0
2021-05-18 17:00:00+00:00,1745,0.3109098907063739,0.5617522093341116,0.16560333941185196,0.3275498787363589,0.47982554713553993,0.48068048,0.48472552,0.47982554713553993,5193273781.0,62321571175.0
2021-05-18 18:00:00+00:00,1407,0.2689873363066446,0.5519757947499825,0.1524754223203416,0.33361174407965977,0.47751065601667003,0.47668333,0.47751065601667003,0.47295269718791,5061749984.0,61803329114.0
2021-05-18 19:00:00+00:00,1358,0.2481053516564983,0.5382465345822015,0.13308800851652713,0.3162728160881637,0.47591574238881995,0.47770969999999996,0.47918916,0.47329323,5002999996.0,61936400965.0
2021-05-18 20:00:00+00:00,1209,0.22907760957606635,0.5726146373884462,0.11391833455624535,0.3213590272667553,0.47850148,0.47672491,0.4795725,0.47381402,4943537971.0,61808720789.0
2021-05-18 21:00:00+00:00,1159,0.2497519745716851,0.5598645830532831,0.13837609401944714,0.3360448454587837,0.4787972192223401,0.47553892,0.48062316,0.47463997,4887963657.0,61654953230.0
2021-05-18 22:00:00+00:00,1007,0.2417592881469317,0.5673223142159988,0.1321171989245167,0.3385403256942204,0.47625459839672,0.47610592,0.48148192,0.47383329,4844053633.0,61728466360.0
2021-05-18 23:00:00+00:00,1044,0.2712803292405531,0.5428254356058728,0.1510354043322554,0.3314023866124265,0.47460218,0.47611501,0.47851743,0.47366602,4802902841.0,61729644541.0
2021-05-19 00:00:00+00:00,982,0.27365802992065164,0.5474607266537043,0.1425519015176018,0.308770625298984,0.47394005616981,0.47393209,0.47893992,0.47357092511496,4732218804.0,61446622815.0
2021-05-19 01:00:00+00:00,1608,0.2245883770645541,0.5351676072647398,0.11866363356946134,0.30729515288938825,0.47331678669383004,0.44297484,0.47331678669383004,0.43386231,5196953370.0,57432928775.0
2021-05-19 02:00:00+00:00,1438,0.2436945976477229,0.5384683313023239,0.12567390820841245,0.3092855291364588,0.45351234,0.43025105,0.45351234,0.43025105,5494927419.0,55783254453.0
2021-05-19 03:00:00+00:00,1421,0.23058824001628675,0.5558916461078016,0.12825503618355547,0.33623982956688336,0.42521355459458,0.43182752,0.43936199,0.41752339,5908128589.0,55987648497.0
2021-05-19 04:00:00+00:00,1512,0.19553945971534306,0.5230826743922227,0.1008686119450779,0.2984306858656104,0.42909644263965,0.3980873,0.43701185,0.3846954,6274283930.0,51613133163.0
2021-05-19 05:00:00+00:00,1557,0.22745024284111304,0.5098073755843662,0.12466193919595013,0.3021376002290457,0.40034391095903,0.41287520000000005,0.42191963386192,0.40034391095903,6891803636.0,53530426136.0
2021-05-19 06:00:00+00:00,1183,0.2692653210557034,0.5411728314307677,0.1415331349496718,0.31337270827670405,0.41321149177076005,0.40922873,0.41923432,0.40922873,7010536467.0,53057651716.0
2021-05-19 07:00:00+00:00,1252,0.24702655240670626,0.5434378925244686,0.12998616447497272,0.31792569755174793,0.41313654,0.42093609,0.42177215,0.40263303001475,7354940046.0,54575542801.0
2021-05-19 08:00:00+00:00,1072,0.2404918252573712,0.5671416147709247,0.12735723004221,0.3315948957330003,0.41918819822243,0.42261328,0.42499975,0.41524622,7509359903.0,54792996109.0
2021-05-19 09:00:00+00:00,1005,0.23397894186760704,0.5258881736820048,0.1210014555337282,0.2936028623985953,0.42345441672757,0.42072035,0.42969644,0.41692759,7583568238.0,54547572031.0
2021-05-19 10:00:00+00:00,1237,0.26856426547020784,0.5146878746735768,0.15304644822647215,0.3157801152473255,0.41857859,0.40563042,0.41857859,0.40178907,7584257010.0,52596714357.0
2021-05-19 11:00:00+00:00,1898,0.2246773294688968,0.5307000328127078,0.1227942577433229,0.3212424971189589,0.40288790819506,0.37727053,0.40288790819506,0.35399086,8176739752.0,48919384360.0
2021-05-19 12:00:00+00:00,2687,0.16715952443831725,0.5317623643106912,0.08502079260224757,0.2954235357281618,0.37754607868339,0.28028782,0.38481689,0.23596411,7973562237.0,36343966838.0
2021-05-19 13:00:00+00:00,4729,0.16117043411307252,0.5315811174184429,0.08315523208698798,0.29754175518205284,0.27133445,0.35325066,0.36047056,0.25038734755411,10787485225.0,45804809760.0
2021-05-19 14:00:00+00:00,3927,0.17323194773518996,0.5259464080005749,0.08449359569997841,0.2828268101301105,0.33253199,0.36427236,0.36427236,0.33046563791002004,11717635870.0,47233956045.0
2021-05-19 15:00:00+00:00,3375,0.22115011943195392,0.535628318025179,0.11082674801578572,0.2991065569548799,0.36998498215528997,0.40363085,0.41982338,0.35581302,13543598854.0,52337437854.0
2021-05-19 16:00:00+00:00,2569,0.21076740362117008,0.5243566806341923,0.10495919545888076,0.29544568259298143,0.39764641065774997,0.39501265,0.40836271892755,0.37217831,14091196724.0,51219944869.0
2021-05-19 17:00:00+00:00,2243,0.2135710281029675,0.5309873168413292,0.10678551405148376,0.29602080381398144,0.39887731,0.38331415,0.39940195,0.37689854305609005,14299229615.0,49703040070.0
2021-05-19 18:00:00+00:00,1725,0.20226698469909105,0.5460894889046537,0.10785602544217417,0.3274941346900809,0.37946969435124,0.35841647,0.37946969435124,0.35471888,14143152212.0,46474643102.0
2021-05-19 19:00:00+00:00,1601,0.19774095158323268,0.529378398651324,0.10083154308004508,0.3005644296474872,0.35718413223671996,0.35974874,0.36183852366271996,0.35530849,14444445760.0,46647393241.0
2021-05-19 20:00:00+00:00,1400,0.19520065805482734,0.5218527155444361,0.10011672793419782,0.2907190542397641,0.36164374461856996,0.34903795,0.36966168,0.3467723890302,14468025402.0,45258561537.0
2021-05-19 21:00:00+00:00,1512,0.2261076741214157,0.5247575101174622,0.11962448741979174,0.3040902494526833,0.34874284049577003,0.35093754,0.35244797,0.32689742756046997,14957258470.0,45504874985.0
2021-05-19 22:00:00+00:00,1326,0.19811650808933448,0.5175439881248189,0.09466190093786896,0.2766099124444264,0.34532744800731,0.36357967,0.37103981369485,0.34532744800731,15487410574.0,47144136820.0
2021-05-19 23:00:00+00:00,1197,0.22687028495371506,0.5182509735930275,0.11173191210933714,0.28221074037498195,0.3654070909093,0.33312345,0.3654070909093,0.33312345,15072620946.0,43194982873.0
2021-05-20 00:00:00+00:00,1393,0.20507309507851992,0.517487960675345,0.10027004560426303,0.281850206698508,0.33714097443729996,0.30850119,0.34354499189996995,0.29625272,15068684291.0,40002298984.0
2021-05-20 01:00:00+00:00,1534,0.2017786931095994,0.5338975039520525,0.09912498596322132,0.2868956380537261,0.31746736,0.31719825,0.32140016436675,0.30693455429083,15245199318.0,41130017322.0
2021-05-20 02:00:00+00:00,1304,0.21173221771500927,0.5248305559297309,0.1069912559081641,0.2920796137348068,0.32043720714885,0.33903304,0.33903304,0.31945024,15774711535.0,43961259413.0
2021-05-20 03:00:00+00:00,1195,0.2100277720999265,0.5521780544443488,0.10437743825572106,0.299514762865268,0.34103033,0.33771689,0.34887941,0.3350169,15693904829.0,43790598908.0
2021-05-20 04:00:00+00:00,1085,0.21519045693694586,0.5187396381443097,0.11186887072072534,0.2999721038334501,0.34128425230091,0.34924391,0.35500496,0.34128425230091,15295015779.0,45285267848.0
2021-05-20 05:00:00+00:00,1009,0.2622175645632771,0.5166270536422051,0.1319053119431309,0.2900142148027931,0.35237943592671,0.36310758,0.36310758,0.34847466,15258737817.0,47082922587.0
2021-05-20 06:00:00+00:00,954,0.2543359114328108,0.5302231157924313,0.13176438785073327,0.30592525154824346,0.3751029263362,0.36471679,0.3751029263362,0.35344840000000005,15480958602.0,47291583929.0
2021-05-20 07:00:00+00:00,1203,0.2566339705731674,0.5164366173453199,0.12533946408103866,0.2836121533929547,0.36245321081219,0.37345178,0.38971961814382,0.36245321081219,15892412947.0,48424220734.0
2021-05-20 08:00:00+00:00,1172,0.2795265745487825,0.5371057878881006,0.1413780107473945,0.30406117132047805,0.37690730870487,0.36336683,0.37847964,0.35960024836929,15836686268.0,47116538956.0
2021-05-20 09:00:00+00:00,770,0.2617749961219992,0.5424174441783454,0.14661249782804547,0.32966713921793434,0.36489929465411,0.36462232,0.36762889,0.35259254293774,16006878468.0,47279334154.0
2021-05-20 10:00:00+00:00,2392,0.3530050469951035,0.5735584395304968,0.1791566967832292,0.3162477611446348,0.36326085567395,0.40351615,0.42155509999999996,0.36303835,17702845051.0,52328162387.0
2021-05-20 11:00:00+00:00,2536,0.2848246052198716,0.5384996484179506,0.1449356656683621,0.30383784149384924,0.39936756779706,0.39915144,0.4006006,0.38412315,17194297136.0,51762143797.0
2021-05-20 12:00:00+00:00,2366,0.2802887766060618,0.5421832210069671,0.1388542213221054,0.3075907111121229,0.39659716,0.42046322,0.42389372981624,0.39192433,16579975388.0,54525866241.0
2021-05-20 13:00:00+00:00,2606,0.25918906400156355,0.5516511818054817,0.12650425143049426,0.2952775224783273,0.42051332638287,0.42194301,0.43279056637101004,0.40668477,15347855914.0,54717765160.0
2021-05-20 14:00:00+00:00,1966,0.265646795299296,0.5249563542254785,0.1392082732306399,0.3056617905442867,0.42125150421448,0.41417543,0.42429274995064,0.41118329268045,14571638046.0,53710462314.0
2021-05-20 15:00:00+00:00,1771,0.2573345189869855,0.5367992511969906,0.12962176438587772,0.2994607098665704,0.41523676815778005,0.41167562,0.42248097,0.41001468,13854805414.0,53386285234.0
2021-05-20 16:00:00+00:00,1685,0.2464545705132737,0.5251983558760394,0.13009444047217694,0.302436204931713,0.41069431672747997,0.39112335,0.41069431672747997,0.37253593179195,13192554106.0,50721057741.0
2021-05-20 17:00:00+00:00,1537,0.2559184821960103,0.5413716882603752,0.13194115188070168,0.31189201552427004,0.39175921,0.41204478,0.41204478,0.38813048,13508173993.0,53434158751.0
2021-05-20 18:00:00+00:00,2152,0.2504889395376647,0.541862410609453,0.1169900813937002,0.2819195431624594,0.4053584,0.40122868,0.4053584,0.39939154,13136633660.0,52031521418.0
2021-05-20 19:00:00+00:00,1544,0.24558537491213386,0.5263431426545321,0.12279268745606693,0.2864961420301843,0.40280426216922,0.40266234,0.40523244,0.39810675,13084463079.0,52217439031.0
2021-05-20 20:00:00+00:00,1344,0.23543682311210226,0.5135496808730555,0.11372988841523622,0.282874896821654,0.39724757053914,0.39912329999999996,0.40695695908370005,0.39664551,12856400037.0,51758495001.0
2021-05-20 21:00:00+00:00,1192,0.22626063552188544,0.5244450144450139,0.12086572410357127,0.3109689989497679,0.39754068907956,0.41476213,0.41476213,0.39754068907956,12992558411.0,53786546158.0
2021-05-20 22:00:00+00:00,1076,0.21933795656667995,0.5466079621408286,0.10688934980150416,0.2921959613287379,0.41207623396054,0.40689200000000003,0.41207623396054,0.39491831623543,12729892144.0,52765943414.0
2021-05-20 23:00:00+00:00,1039,0.2356728290517353,0.5105132317406071,0.11902668133926025,0.2849076369057429,0.40830028665079,0.40019368,0.40830028665079,0.39559486,12415484460.0,51897302336.0
2021-05-21 00:00:00+00:00,1073,0.2028030427760006,0.5179082782915609,0.09688191072042086,0.278190732339467,0.4034031,0.41197455,0.41197455,0.40057781,11954450195.0,53425050806.0
2021-05-21 01:00:00+00:00,1251,0.24176929747465475,0.5529219181821534,0.1232642678069598,0.3123791151934607,0.41128644,0.40640073,0.41128644,0.40581288079613,11278046744.0,52702235305.0
2021-05-21 02:00:00+00:00,1034,0.2407995767460053,0.521384252707927,0.12564656814155092,0.3043401199866225,0.40470179,0.40000636,0.40545411,0.39870384,10888523487.0,51873010882.0
2021-05-21 03:00:00+00:00,944,0.2493311916002956,0.5428606579717651,0.12720331785205918,0.3080354369661669,0.39906752,0.39899418,0.4012542278720301,0.39712692634257,10637334076.0,51741750557.0
2021-05-21 04:00:00+00:00,828,0.2618568410429288,0.5297776860405721,0.13631959077823058,0.3022849149760911,0.39112034,0.39126272,0.39514186,0.38317886,10464360372.0,50739131811.0
2021-05-21 05:00:00+00:00,753,0.2347350215135584,0.5401634026253361,0.11812717102057713,0.3085399370982907,0.39570734,0.38995387,0.39570734,0.38858535027214,10353611836.0,50569399354.0
2021-05-21 06:00:00+00:00,697,0.2463825251566991,0.5153386532132739,0.1359033065592299,0.3180983431654167,0.38534594,0.39448453,0.39448453,0.38116225547982996,10246438921.0,51156937057.0
2021-05-21 07:00:00+00:00,864,0.25886775956395336,0.5480803087442132,0.1345482884055806,0.32401708222112297,0.39238894,0.38854014,0.3948199,0.38691368,9813375065.0,50386066522.0
2021-05-21 08:00:00+00:00,766,0.2459896071063653,0.5254886973254574,0.12034975401440455,0.286287749080536,0.38743649999999996,0.38880992,0.3898590399176,0.38317318764831,9547731268.0,50421050607.0
2021-05-21 09:00:00+00:00,1009,0.4377445646577823,0.5997465550310042,0.2760807722484063,0.4071101452876257,0.39332435,0.3943134,0.39557311,0.39027431496979,9406194525.0,51134744494.0
2021-05-21 10:00:00+00:00,1057,0.39812318659630863,0.5703456337193579,0.2453491048274583,0.3753990321049903,0.39334313,0.39173746,0.39610130444838004,0.39173746,8381875559.0,50806080024.0
2021-05-21 11:00:00+00:00,961,0.32210827370915257,0.5386691243460725,0.191866393701924,0.3537528577795103,0.39209794915552004,0.39207364,0.39209794915552004,0.38606436,7753827992.0,50849680862.0
2021-05-21 12:00:00+00:00,1134,0.3525582320315917,0.5645961787074749,0.2073169739147396,0.3562181308097951,0.39336281741869,0.38849266,0.39466552,0.38737255,7141834075.0,50385248025.0
2021-05-21 13:00:00+00:00,1211,0.30010721819408376,0.5492832668524902,0.17301439842008062,0.3450777419989243,0.38746450186728,0.39113171,0.39236636,0.38716241,6443765767.0,50727517411.0
2021-05-21 14:00:00+00:00,1465,0.21776759958456854,0.5131501326243991,0.11902125701432452,0.3065629671626798,0.3910728310525,0.36111266,0.39467373380498,0.34243927710869,6855261521.0,46834220553.0
2021-05-21 15:00:00+00:00,1404,0.2217028337549116,0.5284234777413807,0.11389121807153592,0.3033363290873739,0.36159067,0.34861498,0.36460047358068,0.34861498,6987633942.0,45213344547.0
2021-05-21 16:00:00+00:00,1390,0.22230182158550785,0.5211098875481363,0.118910312543472,0.31559510868735724,0.34614406318485996,0.35677208,0.36647048,0.34614406318485996,6962913420.0,46271272517.0
2021-05-21 17:00:00+00:00,1280,0.2528821466398282,0.5265705304872662,0.13458643483209887,0.3157335688253677,0.35586968252023,0.36114324,0.36114324,0.3529691756509,6821619685.0,46838186888.0
2021-05-21 18:00:00+00:00,1231,0.22277321455531798,0.5044149986563894,0.11617868586987727,0.29640335702788884,0.35896411,0.35729748,0.35896411,0.35055548,6660013959.0,46339414534.0
2021-05-21 19:00:00+00:00,1222,0.1868602276432461,0.5225726592041143,0.09896024516932038,0.301713809467796,0.35386837,0.34398922,0.35668237136147,0.33927662,6654707884.0,44613409905.0
2021-05-21 20:00:00+00:00,3224,0.188431678337541,0.5223666344816672,0.09743689349932676,0.2974587779687272,0.34391790049747994,0.33250615,0.34653618,0.33250615,6686960157.0,43124121775.0
2021-05-21 21:00:00+00:00,2335,0.20824217331576367,0.5362014627480496,0.09933053900883376,0.2844636868099981,0.33217620000000003,0.35014419,0.35032926,0.31476616051309003,7308307077.0,45411674006.0
2021-05-21 22:00:00+00:00,1134,0.24250990317639365,0.5237646032869252,0.12236993964877795,0.2889735742272691,0.35283234,0.35256892,0.35966067,0.34785836,7402531761.0,45726147034.0
2021-05-21 23:00:00+00:00,978,0.2403331206659212,0.5195749308021361,0.12093983292197577,0.290213024412004,0.35258376733186,0.35938192,0.35942249153902,0.35258376733186,7452862203.0,46609753575.0
2021-05-22 00:00:00+00:00,988,0.24862698801055685,0.5263067440405921,0.12415712483042902,0.29128926714196296,0.35689180069711,0.35699984,0.35758470000000003,0.35025953,7390284363.0,46300811947.0
2021-05-22 01:00:00+00:00,1060,0.2321762644019769,0.5046985172450287,0.11445726444337555,0.2771652138127233,0.35526473881471,0.35399104,0.35804919,0.35203772,7359852225.0,45910588015.0
2021-05-22 02:00:00+00:00,887,0.25529236317006,0.5191748308112204,0.14028618004045135,0.31787691872541946,0.35233675856579,0.3444185,0.35233675856579,0.34164957,7303224693.0,44669084680.0
2021-05-22 03:00:00+00:00,856,0.27385865434808954,0.5276382211113936,0.14734367036756366,0.31806923751503724,0.34423329809588,0.33956967,0.34762610636984004,0.33204313222446,7386349205.0,44040219454.0
2021-05-22 04:00:00+00:00,875,0.2394395635745509,0.5379176683028426,0.12993363729639962,0.3235029333849263,0.34262661187711,0.33048636,0.34262661187711,0.32633795834965,7273183470.0,42862167318.0
2021-05-22 05:00:00+00:00,996,0.36392200118989376,0.5894408278547741,0.21852943412855608,0.3824942902302166,0.332575082595,0.33323462,0.33380961216134003,0.32105139,7485845654.0,43218599779.0
2021-05-22 06:00:00+00:00,1081,0.4098433524733243,0.6013199649894884,0.25408449990778964,0.4031270617306211,0.33348136675647,0.33208194,0.33348136675647,0.32324577,7514847361.0,43069105070.0
2021-05-22 07:00:00+00:00,956,0.35782823709112616,0.5727804078945193,0.2259505084334629,0.3877174505526783,0.33110537,0.33318579,0.33318579,0.32670091366202003,7525997125.0,43212267563.0
2021-05-22 08:00:00+00:00,919,0.3819462146025938,0.5755758465511853,0.244811270529854,0.3957083945039399,0.33802866,0.34404337,0.34908863,0.33802866,7760234664.0,44620432654.0
2021-05-22 09:00:00+00:00,1042,0.35286811579699945,0.5897243026164396,0.2028436841751305,0.3679286215066089,0.34456591,0.34452337,0.34736036,0.33806997,7844210452.0,44682685496.0
2021-05-22 10:00:00+00:00,958,0.3719451344258612,0.5517282583757473,0.22881177646252165,0.3573524491918797,0.34187833,0.35597014,0.35725948,0.34187833,8120716225.0,46172139227.0
2021-05-22 11:00:00+00:00,910,0.3340808841168257,0.552120199802824,0.1889119243998741,0.3360386252037332,0.35576821,0.35095529999999997,0.35576821,0.34668737,8075273087.0,45521675756.0
2021-05-22 12:00:00+00:00,952,0.3257231776666231,0.5544812661054598,0.1854513732817894,0.3405994567226405,0.35065568543646003,0.34884982,0.35560619,0.34759859335142,8041488537.0,45248578023.0
2021-05-22 13:00:00+00:00,1082,0.3407733283906017,0.5563560895284946,0.18399322736703527,0.3322221702667173,0.34950327141827003,0.353003,0.35616127360377,0.34950327141827003,8118807940.0,45787278879.0
2021-05-22 14:00:00+00:00,1223,0.28851358580295183,0.5362931856569911,0.1634194912146369,0.33910142982562136,0.35275442741936996,0.34268911,0.35317051,0.3400063,7089696326.0,44449484770.0
2021-05-22 15:00:00+00:00,2415,0.3087718121801457,0.542970865340503,0.1752232676482422,0.3364420699349129,0.34273576423259006,0.34483189,0.34660975,0.33531942890977,6732140300.0,44727420202.0
2021-05-22 16:00:00+00:00,1297,0.3490943681329333,0.5828075794611731,0.21240285401611253,0.3786247474026464,0.34491723577828004,0.34232361,0.34491723577828004,0.33913049216285995,6232498465.0,44402076443.0
2021-05-22 17:00:00+00:00,1043,0.2653611408034263,0.5456020140699701,0.14207534370966052,0.31990577719382096,0.34227217,0.33540521,0.34289387970762,0.33373843,6032315969.0,43504706156.0
2021-05-22 18:00:00+00:00,3189,0.256296556804709,0.5282082567552298,0.1386158357966062,0.3131333601308849,0.33716992,0.33894537,0.33894537,0.3348215,5992861176.0,43963892881.0
2021-05-22 19:00:00+00:00,928,0.24143577801490965,0.5130796308560615,0.11905051484989328,0.2848867563593048,0.33832217,0.33547394,0.34208185323628,0.33547394,5767365030.0,43513621198.0
2021-05-22 20:00:00+00:00,923,0.26449558997580336,0.5459874739288658,0.1337172149322117,0.3056013222129624,0.33507346533898996,0.34486120000000003,0.34789564302542997,0.33507346533898996,5641382875.0,44731222499.0
2021-05-22 21:00:00+00:00,838,0.2399532091676587,0.5134380306838529,0.1187060505262094,0.27885666114297003,0.34539083,0.34376858,0.34539083,0.34086555989662,5121204901.0,44589500900.0
2021-05-22 22:00:00+00:00,1514,0.24686180774976865,0.5241119949905177,0.11701400673154168,0.2762139667788967,0.344713,0.34595838,0.35326594,0.33808211125550003,5333851047.0,44873535328.0
2021-05-22 23:00:00+00:00,989,0.24637484102526475,0.5424582459641057,0.11963881169128082,0.2857393229769775,0.34782884,0.34237123,0.3510023740423,0.34237123,5243222352.0,44408253680.0
2021-05-23 00:00:00+00:00,951,0.20391651774388195,0.4962307416948623,0.09888554422100576,0.2691881831659801,0.33834063,0.35060435,0.35060435,0.33763281067281,5307920249.0,45476153775.0
2021-05-23 01:00:00+00:00,831,0.21319234101868606,0.5206412830065846,0.1074462197159566,0.2889683676017408,0.3493445,0.34620759,0.35047499016218997,0.34620759,5223450941.0,44905859846.0
2021-05-23 02:00:00+00:00,755,0.2541622412075661,0.5331637042764674,0.1170764092664668,0.2723868170926676,0.34645849,0.34316618,0.34645849,0.34149161648072995,5053136121.0,44511365039.0
2021-05-23 03:00:00+00:00,789,0.22049002981576268,0.4992272399790408,0.10626442567258892,0.27194953261024674,0.34459121,0.34640333,0.348269,0.34333152108351,4881208884.0,44931249286.0
2021-05-23 04:00:00+00:00,719,0.22184286892896152,0.523052221218888,0.115114340921901,0.2992721471922504,0.34362166,0.34480513,0.34687912075234,0.34317381278152004,4683914279.0,44723949953.0
2021-05-23 05:00:00+00:00,666,0.24444770272619534,0.5135696670459169,0.1276195300221212,0.2957214973392996,0.34217725246489006,0.34225623,0.3435226268873,0.3402285,4431290261.0,44393336672.0
2021-05-23 06:00:00+00:00,691,0.2373636219336219,0.5083314554837444,0.1216002161545194,0.2958322404864414,0.34165966,0.33643978,0.34165966,0.33575068442228007,4254278759.0,43638897436.0
2021-05-23 07:00:00+00:00,708,0.2584748211767212,0.5236407965884771,0.14189837687520554,0.3174753812957865,0.33484742453262,0.3312256,0.33704833,0.32968711,4224590940.0,42962578031.0
2021-05-23 08:00:00+00:00,777,0.1904221896786952,0.5162961984417521,0.08801300519513576,0.2643578473120999,0.32679756610493,0.30980759999999996,0.32873643,0.30980759999999996,4221735734.0,40184493155.0
2021-05-23 09:00:00+00:00,870,0.20369865448811295,0.4995531146473036,0.09913121333016486,0.2713428220847206,0.31457367644712003,0.31196656,0.31923155617471,0.31005468,4340885467.0,40464527817.0
2021-05-23 10:00:00+00:00,858,0.19780844012725127,0.5230789768366747,0.10327753591677916,0.30335022296140485,0.31281848100786996,0.32120497,0.32722014,0.31281848100786996,4439921243.0,41667211992.0
2021-05-23 11:00:00+00:00,752,0.21742882461323068,0.5125257563274284,0.11378399630018808,0.2912279340789705,0.32198599,0.3184315,0.32351753,0.3184315,4395927344.0,41307432893.0
2021-05-23 12:00:00+00:00,959,0.2032725662767708,0.5254542092366844,0.10217690166571723,0.30045918879225303,0.31752946719744,0.29887316,0.31752946719744,0.29353653,4637095279.0,38770294363.0
2021-05-23 13:00:00+00:00,1629,0.2321976507090237,0.5026971320067789,0.14016486887902346,0.3316961334198108,0.29606164,0.29829939,0.29907049,0.28548954962622997,5072148630.0,38695864025.0
